Jahr,Diensttage
1996,11524
1997,48915
1998,105093
1999,159010
2000,205743
2001,213227
2002,286297
2003,325181
2004,325057
2005,330608
2006,337392
2007,356653
2008,396959
2009,532601
2010,878088
2011,1085528
2012,1179323
2013,1332420
2014,1492183
2015,1620139
2016,1707786
2017,1786385
2018,1668248
2019,1660092
2020,1708477
2021,1705263
2022,1720132
2023,1826692
2024,1889962
2025,1891738
